SN,ON_HOURS,NUM_OF_POWER_ONS,EXPECTED_MOTOR_ROTATIONS,SUPPOSED_MOTOR_ROTATIONS,ACTIVE_MILLING_HOURS,LCS_MAX,DAYS OFFLINE,DAYS SINCE VISIT,DAYS OFFLINE (LIVE),CATEGORY
21050584,7.78,1.0,67.0,69.0,0.59,15.0,51.0,69.0,15.0,Technical
21050719,7.01,1.0,95.0,95.0,6.38,15.0,81.0,81.0,90.0,Nontechnical
21050601,2.6,1.0,286.0,286.0,2.6,15.0,60.0,61.0,1.0,Technical
21050703,0.19,1.0,66.0,66.0,0.07,15.0,83.0,83.0,92.0,Nontechnical
18040301,9.99,1.0,6683.0,8514.0,8.71,15.0,46.0,46.0,55.0,Nontechnical
19060557,7.61,1.0,4221.0,4220.0,7.44,15.0,220.0,4.0,14.0,Technical
18040234,0.33,1.0,0.0,0.0,0.0,15.0,91.0,95.0,100.0,Nontechnical
21050678,3.1,1.0,872.0,872.0,2.69,15.0,83.0,83.0,92.0,Nontechnical
18040215,9.95,1.0,0.0,0.0,0.0,15.0,154.0,74.0,163.0,Nontechnical
17020148,9.95,1.0,1.0,4.0,0.01,15.0,177.0,524.0,0.0,Nontechnical
18040296,4.2,1.0,965.0,965.0,3.08,15.0,68.0,74.0,0.0,Nontechnical
18040173,9.29,1.0,1.0,1.0,0.01,15.0,177.0,524.0,0.0,Nontechnical
18040178,0.33,1.0,50.0,50.0,0.17,15.0,52.0,194.0,61.0,Nontechnical
21050601,7.39,1.0,0.0,0.0,0.0,15.0,32.0,135.0,0.0,Technical
21050719,7.16,1.0,346.0,346.0,0.24,15.0,272.0,73.0,281.0,Nontechnical
21050747,2.04,1.0,0.0,0.0,0.0,15.0,39.0,69.0,0.0,Technical
21050822,9.92,1.0,7.0,7.0,0.02,15.0,70.0,41.0,5.0,Technical
21050610,9.99,1.0,0.0,0.0,0.01,15.0,75.0,76.0,84.0,Nontechnical
21111040,0.82,1.0,291.0,291.0,0.39,15.0,37.0,3.0,0.0,Technical
21050822,8.06,1.0,8469.0,8470.0,7.88,15.0,70.0,41.0,5.0,Technical
18040273,8.5,1.0,7.0,7.0,0.03,15.0,158.0,206.0,167.0,Technical
21050716,5.84,1.0,924.0,924.0,4.8,15.0,83.0,83.0,92.0,Nontechnical
18040271,0.93,1.0,66.0,66.0,0.52,15.0,39.0,349.0,1.0,Technical
21110860,0.16,1.0,89.0,89.0,0.16,15.0,147.0,364.0,7.0,Technical
21110993,1.62,1.0,58.0,64.0,0.17,15.0,62.0,87.0,0.0,Technical
18040301,0.16,1.0,0.0,0.0,0.0,15.0,150.0,152.0,14.0,Technical
19060334,1.98,1.0,78.0,79.0,1.22,15.0,59.0,24.0,68.0,Nontechnical
18040190,7.71,1.0,970.0,971.0,6.6,15.0,31.0,40.0,40.0,Nontechnical
21050719,9.92,1.0,991.0,991.0,9.4,15.0,272.0,73.0,281.0,Nontechnical
21050822,4.32,1.0,48.0,48.0,2.58,15.0,70.0,41.0,5.0,Technical
18040177,7.75,1.0,97.0,96.0,2.78,15.0,31.0,148.0,15.0,Technical
21050576,6.64,1.0,977.0,978.0,6.31,15.0,270.0,511.0,279.0,Technical
18040245,9.96,1.0,998.0,1698.0,1.22,15.0,45.0,307.0,1.0,Technical
19060395,3.0,1.0,992.0,992.0,2.25,15.0,31.0,34.0,0.0,Technical
21050719,9.91,1.0,3.0,3.0,0.09,15.0,71.0,76.0,80.0,Nontechnical
21050660,3.36,1.0,90.0,90.0,1.9,15.0,93.0,41.0,65.0,Technical
21050719,5.27,1.0,992.0,992.0,4.52,15.0,124.0,5.0,1.0,Technical
21050719,4.45,1.0,933.0,935.0,2.82,15.0,79.0,100.0,5.0,Nontechnical
19060382,9.71,1.0,962.0,965.0,2.12,15.0,187.0,84.0,196.0,Nontechnical
21050645,0.7,1.0,13.0,13.0,0.07,15.0,45.0,47.0,54.0,Nontechnical
21050716,1.3,1.0,424.0,424.0,0.47,15.0,83.0,83.0,92.0,Nontechnical
18040245,9.94,1.0,0.0,0.0,0.0,15.0,158.0,206.0,167.0,Technical
19060416,9.91,1.0,93.0,94.0,1.13,15.0,31.0,31.0,0.0,Nontechnical
21050719,2.36,1.0,0.0,0.0,0.0,15.0,81.0,81.0,90.0,Nontechnical
18040215,6.96,1.0,0.0,0.0,0.0,15.0,185.0,525.0,194.0,Nontechnical
21050719,6.22,1.0,6.0,6.0,0.18,15.0,79.0,100.0,5.0,Nontechnical
21050653,6.74,1.0,996.0,997.0,5.12,15.0,43.0,43.0,52.0,Technical
21110979,1.61,1.0,94.0,90.0,0.55,15.0,51.0,11.0,0.0,Technical
21050651,0.43,1.0,92.0,92.0,0.33,15.0,48.0,122.0,6.0,Nontechnical
18040296,8.05,1.0,0.0,0.0,0.0,15.0,158.0,206.0,167.0,Technical
18040296,2.18,1.0,96.0,96.0,1.56,15.0,31.0,32.0,2.0,Nontechnical
19060551,2.65,1.0,81.0,86.0,0.85,15.0,285.0,41.0,0.0,Nontechnical
17010091,12.94,1.0,1.0,1.0,0.01,15.0,84.0,11.0,93.0,Nontechnical
17020148,9.96,1.0,2.0,2.0,0.04,15.0,177.0,524.0,0.0,Nontechnical
19060347,7.53,1.0,6.0,6.0,0.22,15.0,243.0,294.0,252.0,Nontechnical
21050851,9.95,1.0,351.0,351.0,0.24,15.0,62.0,423.0,10.0,Technical
19060447,3.1,1.0,845.0,844.0,1.7,15.0,50.0,9.0,0.0,Nontechnical
18040282,5.55,1.0,1172.0,1674.0,4.54,15.0,150.0,152.0,14.0,Technical
18040304,6.14,1.0,933.0,941.0,6.34,15.0,46.0,46.0,55.0,Nontechnical
21050601,4.34,1.0,949.0,949.0,4.0,15.0,32.0,135.0,0.0,Technical
17020141,9.99,1.0,0.0,0.0,0.0,15.0,177.0,524.0,0.0,Nontechnical
19060347,4.77,1.0,2256.0,2262.0,2.03,15.0,243.0,294.0,252.0,Nontechnical
21050719,2.64,1.0,995.0,995.0,2.29,15.0,124.0,5.0,1.0,Technical
18040234,0.33,1.0,94.0,93.0,0.33,15.0,91.0,95.0,100.0,Nontechnical
21050719,7.11,1.0,1.0,913.0,5.48,15.0,272.0,73.0,281.0,Nontechnical
19060306,7.25,1.0,977.0,977.0,4.66,15.0,150.0,152.0,14.0,Technical
21110993,9.98,1.0,82.0,85.0,0.5,15.0,62.0,87.0,0.0,Technical
18040255,10.17,1.0,924.0,924.0,7.29,15.0,55.0,283.0,8.0,Technical
18040245,3.38,1.0,50.0,53.0,2.24,15.0,45.0,307.0,1.0,Technical
21110893,9.91,1.0,909.0,908.0,4.65,15.0,65.0,65.0,36.0,Technical
18040178,9.97,1.0,5.0,9.0,0.1,15.0,177.0,524.0,0.0,Nontechnical
21050697,0.94,1.0,3.0,3.0,0.06,15.0,83.0,83.0,92.0,Nontechnical
18040245,8.5,1.0,7.0,7.0,0.03,15.0,158.0,206.0,167.0,Technical
19060390,3.42,1.0,4085.0,4085.0,3.38,15.0,187.0,84.0,196.0,Nontechnical
21050615,9.94,1.0,0.0,0.0,0.0,15.0,75.0,76.0,84.0,Nontechnical
21050823,0.26,1.0,0.0,99.0,0.23,15.0,70.0,41.0,5.0,Technical
18040234,2.58,1.0,98.0,74.0,1.53,15.0,91.0,95.0,100.0,Nontechnical
18040215,9.95,1.0,0.0,0.0,0.0,15.0,154.0,74.0,163.0,Nontechnical
21110979,5.74,1.0,2.0,2.0,0.02,15.0,51.0,11.0,0.0,Technical
21050610,9.93,1.0,0.0,0.0,0.02,15.0,75.0,76.0,84.0,Nontechnical
21050776,2.16,1.0,993.0,993.0,2.08,15.0,264.0,14.0,273.0,Technical
21110979,1.1,1.0,415.0,826.0,0.82,15.0,51.0,11.0,0.0,Technical
19060557,9.89,1.0,96.0,49.0,1.16,15.0,220.0,4.0,14.0,Technical
19060416,9.95,1.0,0.0,3.0,0.01,15.0,31.0,34.0,0.0,Technical
21050822,3.83,1.0,938.0,938.0,3.59,15.0,70.0,41.0,5.0,Technical
19060385,0.36,1.0,1.0,1.0,0.0,15.0,58.0,59.0,41.0,Technical
21110979,0.33,1.0,0.0,0.0,0.0,15.0,37.0,3.0,0.0,Technical
21050625,9.97,1.0,0.0,0.0,0.0,15.0,32.0,33.0,0.0,Technical
18040193,2.43,1.0,933.0,934.0,2.27,15.0,53.0,320.0,272.0,Technical
21110979,9.51,1.0,972.0,942.0,2.98,15.0,51.0,11.0,0.0,Technical
18040245,9.96,1.0,983.0,983.0,3.65,15.0,158.0,206.0,167.0,Technical
21050855,1.62,1.0,955.0,955.0,1.52,15.0,51.0,74.0,0.0,Technical
21050719,9.5,1.0,987.0,999.0,6.45,15.0,81.0,81.0,90.0,Nontechnical
19060419,1.71,1.0,974.0,1063.0,1.03,15.0,33.0,14.0,42.0,Technical
18040178,5.18,1.0,21.0,21.0,1.2,15.0,73.0,74.0,82.0,Nontechnical
18040195,1.01,1.0,3.0,36.0,0.04,15.0,31.0,40.0,40.0,Nontechnical
18040296,0.3,1.0,151.0,160.0,0.13,15.0,158.0,206.0,167.0,Technical
21110967,8.06,1.0,8.0,7.0,0.99,15.0,34.0,34.0,15.0,Technical
15020035,9.95,1.0,0.0,0.0,0.0,0.0,167.0,234.0,176.0,Nontechnical
21110979,0.65,1.0,5.0,9.0,0.24,15.0,51.0,11.0,0.0,Technical
19060563,0.34,1.0,11.0,11.0,0.01,15.0,298.0,75.0,307.0,Nontechnical
18040269,4.15,1.0,1575.0,1576.0,2.48,15.0,55.0,283.0,8.0,Technical
18040296,13.98,1.0,4765.0,4765.0,4.66,15.0,158.0,206.0,167.0,Technical
21111023,0.87,1.0,95.0,95.0,0.48,15.0,37.0,3.0,0.0,Technical
17020151,9.97,1.0,2.0,2.0,0.07,15.0,177.0,524.0,0.0,Nontechnical
18040234,9.39,1.0,3873.0,3873.0,3.8,15.0,91.0,95.0,100.0,Nontechnical
21050601,3.8,1.0,1170.0,1169.0,1.63,15.0,60.0,61.0,1.0,Technical
19060551,1.27,1.0,935.0,936.0,1.15,15.0,42.0,67.0,51.0,Nontechnical
19060571,0.3,1.0,69.0,69.0,0.13,15.0,108.0,109.0,117.0,Nontechnical
21050601,9.38,1.0,926.0,926.0,7.71,15.0,32.0,135.0,0.0,Technical
21050653,9.99,1.0,4.0,4.0,0.14,15.0,43.0,43.0,52.0,Technical
17020148,9.95,1.0,0.0,0.0,0.0,15.0,177.0,524.0,0.0,Nontechnical
19060557,6.66,1.0,0.0,0.0,0.0,15.0,275.0,205.0,284.0,Nontechnical
21111040,0.84,1.0,256.0,256.0,0.27,15.0,37.0,3.0,0.0,Technical
18040296,5.85,1.0,44.0,44.0,0.74,15.0,118.0,328.0,127.0,Nontechnical
19060322,1.46,1.0,99.0,99.0,0.26,15.0,43.0,76.0,52.0,Nontechnical
19060306,0.17,1.0,7.0,17.0,0.01,15.0,150.0,152.0,14.0,Technical
21050719,3.57,1.0,1284.0,1287.0,1.68,15.0,81.0,81.0,90.0,Nontechnical
21110874,3.47,1.0,1726.0,1740.0,0.96,15.0,304.0,67.0,1.0,Technical
19060551,3.53,1.0,993.0,993.0,3.0,15.0,36.0,72.0,3.0,Nontechnical
19060551,4.4,1.0,976.0,977.0,4.04,15.0,36.0,72.0,3.0,Nontechnical
19060395,3.62,1.0,3128.0,3129.0,2.81,15.0,31.0,34.0,0.0,Technical
19060326,3.1,1.0,74.0,686.0,2.64,15.0,59.0,24.0,68.0,Nontechnical
19060324,9.97,1.0,4.0,4.0,0.01,15.0,43.0,76.0,52.0,Nontechnical
21050719,9.91,1.0,2.0,2.0,0.06,15.0,71.0,76.0,80.0,Nontechnical
21111028,1.79,1.0,77.0,77.0,0.55,15.0,68.0,240.0,1.0,Technical
19060328,3.39,1.0,879.0,886.0,2.8,15.0,59.0,24.0,68.0,Nontechnical
21110979,0.34,1.0,5.0,72.0,0.12,15.0,51.0,11.0,0.0,Technical
18040304,2.93,1.0,988.0,988.0,7.22,15.0,46.0,46.0,55.0,Nontechnical
21110979,2.11,1.0,357.0,370.0,0.53,15.0,51.0,11.0,0.0,Technical
19060307,1.57,1.0,73.0,73.0,0.6,15.0,61.0,81.0,70.0,Nontechnical
18040174,8.74,1.0,8.0,8.0,0.34,15.0,177.0,524.0,0.0,Nontechnical
21050719,6.13,1.0,952.0,952.0,5.93,15.0,81.0,81.0,90.0,Nontechnical
19060551,3.88,1.0,952.0,952.0,3.15,15.0,140.0,41.0,149.0,Nontechnical
19060395,1.93,1.0,803.0,803.0,1.82,15.0,31.0,34.0,0.0,Technical
18040255,4.2,1.0,975.0,975.0,0.72,15.0,45.0,307.0,1.0,Technical
21110989,7.42,1.0,98.0,94.0,0.45,15.0,62.0,87.0,0.0,Technical
21050703,1.57,1.0,81.0,81.0,0.26,15.0,83.0,83.0,92.0,Nontechnical
21110993,9.58,1.0,89.0,91.0,1.22,15.0,62.0,87.0,0.0,Technical
18040273,8.5,1.0,7.0,7.0,0.03,15.0,158.0,206.0,167.0,Technical
21111069,3.5,1.0,916.0,916.0,2.24,15.0,60.0,320.0,40.0,Technical
21110874,7.7,1.0,0.0,0.0,0.0,15.0,304.0,67.0,1.0,Technical
21110893,0.87,1.0,373.0,412.0,0.51,15.0,39.0,61.0,60.0,Technical
18040301,9.78,1.0,1934.0,1933.0,3.21,15.0,150.0,152.0,14.0,Technical
19060551,2.34,1.0,986.0,988.0,1.3,15.0,45.0,74.0,54.0,Nontechnical
19060326,0.51,1.0,78.0,77.0,0.26,15.0,59.0,24.0,68.0,Nontechnical
19060326,0.07,1.0,0.0,0.0,0.0,15.0,32.0,166.0,0.0,Nontechnical
21050601,2.15,1.0,1134.0,1131.0,1.58,15.0,60.0,61.0,1.0,Technical
21050719,9.3,1.0,57.0,57.0,0.09,15.0,52.0,93.0,1.0,Nontechnical
21110903,0.63,1.0,218.0,218.0,0.34,15.0,39.0,61.0,60.0,Technical
19060345,6.52,1.0,97.0,910.0,4.74,15.0,243.0,294.0,252.0,Nontechnical
19060395,0.24,1.0,3.0,3.0,0.01,15.0,31.0,34.0,0.0,Technical
19060416,0.35,1.0,95.0,95.0,0.11,15.0,119.0,153.0,12.0,Technical
19060363,9.93,1.0,3013.0,3059.0,5.5,15.0,107.0,49.0,35.0,Technical
21110977,1.54,1.0,0.0,0.0,0.0,15.0,34.0,34.0,15.0,Technical
19060416,2.65,1.0,97.0,97.0,1.03,15.0,31.0,31.0,0.0,Nontechnical
19060345,9.91,1.0,977.0,983.0,4.78,15.0,243.0,294.0,252.0,Nontechnical
18040178,9.92,1.0,906.0,907.0,5.79,15.0,546.0,524.0,555.0,Nontechnical
19060349,0.24,1.0,0.0,0.0,0.0,15.0,67.0,68.0,76.0,Nontechnical
15020013,0.54,1.0,37.0,37.0,0.47,15.0,37.0,94.0,46.0,Nontechnical
21050858,4.63,1.0,996.0,996.0,1.8,15.0,147.0,364.0,7.0,Technical
18040271,6.1,1.0,33.0,37.0,0.27,15.0,31.0,148.0,15.0,Technical
21050599,2.34,1.0,92.0,59.0,2.22,15.0,75.0,76.0,84.0,Nontechnical
19060447,7.73,1.0,2761.0,2759.0,5.39,15.0,50.0,9.0,0.0,Nontechnical
21050653,1.48,1.0,91.0,91.0,1.31,15.0,43.0,43.0,52.0,Technical
21050855,2.13,1.0,935.0,935.0,1.57,15.0,51.0,74.0,0.0,Technical
19060415,3.88,1.0,0.0,0.0,0.0,15.0,31.0,31.0,0.0,Nontechnical
21050582,2.58,1.0,914.0,914.0,2.51,15.0,51.0,69.0,15.0,Technical
21050856,3.08,1.0,511.0,512.0,2.88,15.0,51.0,74.0,0.0,Technical
21050716,0.33,1.0,6.0,6.0,0.02,15.0,83.0,83.0,92.0,Nontechnical
19060328,2.17,1.0,73.0,81.0,2.08,15.0,59.0,24.0,68.0,Nontechnical
18040233,9.92,1.0,937.0,936.0,7.38,15.0,91.0,95.0,100.0,Nontechnical
19060447,0.33,1.0,18.0,18.0,0.05,15.0,49.0,5.0,58.0,Nontechnical
18040269,3.28,1.0,983.0,983.0,2.97,15.0,55.0,283.0,8.0,Technical
18040304,2.33,1.0,7.0,7.0,0.06,15.0,35.0,89.0,44.0,Nontechnical
21110979,0.82,1.0,291.0,291.0,0.39,15.0,37.0,3.0,0.0,Technical
18040304,7.16,1.0,952.0,9950.0,9.62,15.0,46.0,46.0,55.0,Nontechnical
21110979,2.56,1.0,91.0,927.0,1.0,15.0,51.0,11.0,0.0,Technical
18040301,10.81,1.0,96.0,99.0,0.85,15.0,46.0,46.0,55.0,Nontechnical
18040304,0.59,1.0,3.0,3.0,0.0,15.0,35.0,89.0,44.0,Nontechnical
21111040,6.07,1.0,36.0,36.0,1.43,9.0,37.0,3.0,0.0,Technical
18040178,9.93,1.0,0.0,0.0,0.0,15.0,95.0,95.0,104.0,Nontechnical
19060428,7.12,1.0,72.0,72.0,1.02,15.0,43.0,65.0,2.0,Technical
18040296,17.27,1.0,950.0,950.0,7.37,15.0,158.0,206.0,167.0,Technical
19060345,9.93,1.0,943.0,942.0,4.67,15.0,63.0,83.0,72.0,Nontechnical
21111040,8.5,1.0,966.0,965.0,3.53,15.0,37.0,3.0,0.0,Technical
18040178,9.94,1.0,932.0,933.0,8.05,15.0,546.0,524.0,555.0,Nontechnical
18040190,6.84,1.0,990.0,989.0,6.36,15.0,31.0,40.0,40.0,Nontechnical
21110961,4.02,1.0,287.0,287.0,0.3,15.0,34.0,34.0,15.0,Technical
19060551,1.21,1.0,50.0,50.0,1.03,15.0,42.0,67.0,51.0,Nontechnical
21111040,2.89,1.0,870.0,870.0,2.6,15.0,37.0,3.0,0.0,Technical
18040215,0.07,1.0,0.0,0.0,0.0,15.0,297.0,506.0,306.0,Nontechnical
19060416,4.8,1.0,936.0,936.0,2.22,15.0,31.0,31.0,0.0,Nontechnical
21050719,3.81,1.0,917.0,918.0,3.54,15.0,81.0,81.0,90.0,Nontechnical
21111007,6.22,1.0,775.0,777.0,5.71,15.0,68.0,240.0,1.0,Technical
18040301,9.97,1.0,965.0,965.0,5.71,15.0,150.0,152.0,14.0,Technical
21111007,3.32,1.0,983.0,983.0,3.2,15.0,68.0,240.0,1.0,Technical
15020013,4.72,1.0,39.0,39.0,3.64,15.0,37.0,94.0,46.0,Nontechnical
21050851,1.28,1.0,0.0,0.0,0.0,11.0,62.0,423.0,10.0,Technical
18040177,8.84,1.0,53.0,53.0,1.5,15.0,31.0,148.0,15.0,Technical
21110963,9.94,1.0,449.0,450.0,0.91,15.0,34.0,34.0,15.0,Technical
19060306,0.94,1.0,272.0,272.0,0.19,15.0,150.0,152.0,14.0,Technical
18040245,7.61,1.0,380.0,380.0,0.26,15.0,45.0,307.0,1.0,Technical
18040271,13.98,1.0,1222.0,1224.0,1.53,15.0,31.0,148.0,15.0,Technical
18040277,9.98,1.0,0.0,0.0,0.0,15.0,158.0,206.0,167.0,Technical
21110860,0.33,1.0,67.0,67.0,0.12,15.0,147.0,364.0,7.0,Technical
21111023,0.5,1.0,240.0,240.0,0.48,13.0,37.0,3.0,0.0,Technical
21111069,3.85,1.0,98.0,98.0,3.69,15.0,60.0,320.0,40.0,Technical
19060554,4.94,1.0,974.0,976.0,4.59,15.0,220.0,4.0,14.0,Technical
18040301,9.94,1.0,985.0,925.0,6.55,15.0,46.0,46.0,55.0,Nontechnical
18040245,2.3,1.0,82.0,82.0,0.46,15.0,45.0,307.0,1.0,Technical
19060317,8.96,1.0,5.0,5.0,0.63,14.0,43.0,76.0,52.0,Nontechnical
18040245,9.89,1.0,0.0,0.0,0.0,15.0,47.0,544.0,56.0,Nontechnical
19060551,1.35,1.0,873.0,873.0,1.19,15.0,42.0,67.0,51.0,Nontechnical
21050584,3.27,1.0,82.0,76.0,0.97,15.0,51.0,69.0,15.0,Technical
21111028,2.25,1.0,832.0,832.0,1.9,15.0,68.0,240.0,1.0,Technical
21050851,1.02,1.0,0.0,0.0,0.0,11.0,62.0,423.0,10.0,Technical
21050719,9.93,1.0,4.0,4.0,0.15,15.0,79.0,100.0,5.0,Nontechnical
19060357,1.06,1.0,988.0,988.0,0.7,15.0,107.0,49.0,35.0,Technical
21050697,2.78,1.0,589.0,589.0,1.06,15.0,83.0,83.0,92.0,Nontechnical
18040304,8.34,1.0,3602.0,3614.0,4.13,15.0,46.0,46.0,55.0,Nontechnical
21110979,2.66,1.0,92.0,92.0,1.25,15.0,51.0,11.0,0.0,Technical
18040245,4.08,1.0,923.0,923.0,1.36,15.0,45.0,307.0,1.0,Technical
19060345,9.98,1.0,11.0,11.0,0.26,15.0,63.0,83.0,72.0,Nontechnical
19060395,9.95,1.0,3.0,3.0,0.02,15.0,31.0,34.0,0.0,Technical
21050719,4.12,1.0,909.0,910.0,3.36,15.0,81.0,81.0,90.0,Nontechnical
19060427,1.39,1.0,68.0,929.0,1.34,15.0,43.0,65.0,2.0,Technical
21050582,1.61,1.0,958.0,959.0,1.24,15.0,51.0,69.0,15.0,Technical
21050716,0.12,1.0,82.0,82.0,0.09,13.0,83.0,83.0,92.0,Nontechnical
18040245,1.29,1.0,953.0,954.0,0.99,15.0,45.0,307.0,1.0,Technical
18040177,9.97,1.0,0.0,0.0,0.01,15.0,60.0,320.0,40.0,Technical
21110967,9.79,1.0,879.0,879.0,2.35,15.0,34.0,34.0,15.0,Technical
19060447,0.16,1.0,6.0,6.0,0.05,15.0,49.0,5.0,58.0,Nontechnical
21050822,4.92,1.0,969.0,969.0,4.74,15.0,70.0,41.0,5.0,Technical
21050582,6.96,1.0,934.0,936.0,3.7,15.0,56.0,58.0,65.0,Nontechnical
21050856,2.27,1.0,2117.0,22.0,1.91,15.0,51.0,74.0,0.0,Technical
19060347,8.5,1.0,4702.0,7.0,5.61,15.0,243.0,294.0,252.0,Nontechnical
19060416,5.68,1.0,959.0,947.0,2.94,15.0,31.0,31.0,0.0,Nontechnical
21110979,0.95,1.0,92.0,52.0,0.36,15.0,51.0,11.0,0.0,Technical
21050719,5.76,1.0,957.0,957.0,6.14,15.0,81.0,81.0,90.0,Nontechnical
19060395,3.73,1.0,800.0,801.0,2.74,15.0,31.0,34.0,0.0,Technical
18040296,0.85,1.0,50.0,50.0,0.71,15.0,31.0,32.0,2.0,Nontechnical
19060324,9.64,1.0,0.0,0.0,0.0,15.0,186.0,511.0,195.0,Technical
21110893,0.76,1.0,67.0,67.0,0.6,15.0,39.0,61.0,60.0,Technical
19060551,3.91,1.0,41.0,44.0,2.74,15.0,265.0,9.0,4.0,Nontechnical
21050651,1.14,1.0,7.0,7.0,0.33,15.0,48.0,122.0,6.0,Nontechnical
21050831,1.72,1.0,7.0,7.0,0.02,15.0,70.0,41.0,5.0,Technical
19060551,9.96,1.0,962.0,963.0,9.93,15.0,45.0,74.0,54.0,Nontechnical
21110979,2.56,1.0,91.0,927.0,1.0,15.0,51.0,11.0,0.0,Technical
19060382,2.3,1.0,923.0,923.0,2.17,15.0,187.0,84.0,196.0,Nontechnical
19060334,2.43,1.0,95.0,679.0,1.89,15.0,59.0,24.0,68.0,Nontechnical
19060450,0.42,1.0,501.0,501.0,0.37,15.0,263.0,577.0,272.0,Nontechnical
18040233,5.89,1.0,74.0,74.0,0.05,15.0,59.0,94.0,68.0,Nontechnical
21050601,7.44,1.0,1.0,0.0,0.0,15.0,60.0,61.0,1.0,Technical
19060496,6.8,1.0,915.0,917.0,6.57,15.0,44.0,83.0,53.0,Nontechnical
21050582,5.24,1.0,975.0,311.0,3.63,15.0,51.0,69.0,15.0,Technical
19060416,2.45,1.0,0.0,0.0,0.02,15.0,43.0,65.0,2.0,Technical
21111040,0.33,1.0,0.0,0.0,0.0,15.0,37.0,3.0,0.0,Technical
21050710,3.9,1.0,59.0,59.0,0.44,15.0,149.0,73.0,8.0,Technical
21110993,9.92,1.0,93.0,99.0,2.09,15.0,62.0,87.0,0.0,Technical
21050690,7.82,1.0,953.0,954.0,7.46,15.0,83.0,83.0,92.0,Nontechnical
21050719,9.84,1.0,3.0,3.0,9.7,15.0,79.0,100.0,5.0,Nontechnical
19060416,6.65,1.0,0.0,0.0,0.0,15.0,31.0,31.0,0.0,Nontechnical
18040181,7.54,1.0,982.0,982.0,5.59,15.0,31.0,40.0,40.0,Nontechnical
19060419,1.39,1.0,8.0,8.0,0.01,15.0,33.0,14.0,42.0,Technical
21050601,1.96,1.0,55.0,55.0,0.78,15.0,60.0,61.0,1.0,Technical
21050665,0.28,1.0,38.0,39.0,0.21,15.0,145.0,343.0,154.0,Nontechnical
21110961,8.77,1.0,870.0,873.0,2.8,15.0,34.0,34.0,15.0,Technical
19060358,3.03,1.0,46.0,46.0,0.11,15.0,67.0,68.0,76.0,Nontechnical
21050719,7.48,1.0,1.0,1.0,0.02,15.0,52.0,93.0,1.0,Nontechnical
18040190,7.12,1.0,1062.0,1062.0,2.9,15.0,31.0,40.0,40.0,Nontechnical
18040301,4.94,1.0,974.0,976.0,4.59,15.0,150.0,152.0,14.0,Technical
21050822,0.26,1.0,72.0,72.0,0.22,15.0,70.0,41.0,5.0,Technical
18040304,0.42,1.0,63.0,63.0,0.4,15.0,46.0,46.0,55.0,Nontechnical
21110979,7.74,1.0,0.0,0.0,0.01,15.0,51.0,11.0,0.0,Technical
21050754,3.19,1.0,894.0,894.0,0.64,15.0,127.0,2.0,17.0,Technical
19060363,1.69,1.0,928.0,928.0,1.1,15.0,107.0,49.0,35.0,Technical
19060395,7.56,1.0,0.0,0.0,0.0,15.0,31.0,34.0,0.0,Technical
19060326,0.77,1.0,12.0,12.0,0.01,15.0,59.0,24.0,68.0,Nontechnical
19060416,2.28,1.0,0.0,0.0,0.0,15.0,31.0,31.0,0.0,Nontechnical
